2026-07-03 15:24:25 | INFO     | trading_bot.orders | DRY RUN - no request sent. Simulated params={'symbol': 'BTCUSDT', 'side': 'BUY', 'order_type': 'MARKET', 'quantity': 0.01, 'price': None, 'stop_price': None}
2026-07-03 15:24:49 | INFO     | trading_bot.client | Placing BUY MARKET order: symbol=BTCUSDT qty=0.01 price=None stopPrice=None
2026-07-03 15:24:49 | DEBUG    | trading_bot.client | REQUEST POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1783072489536, 'recvWindow': 5000}
2026-07-03 15:24:50 | DEBUG    | trading_bot.client | RESPONSE POST https://testnet.binancefuture.com/fapi/v1/order status=200 body={"orderId":18690559700,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"iyLpY7A00d6U6Sp1fGgc8N","price":"0.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1783072490436}
2026-07-03 15:24:50 | INFO     | trading_bot.orders | Order placed successfully: {'orderId': 18690559700, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'iyLpY7A00d6U6Sp1fGgc8N', 'price': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783072490436}
2026-07-03 15:25:41 | INFO     | trading_bot.client | Placing SELL LIMIT order: symbol=BTCUSDT qty=0.01 price=62000.0 stopPrice=None
2026-07-03 15:25:41 | DEBUG    | trading_bot.client | REQUEST POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.01, 'price': 62000.0, 'timeInForce': 'GTC', 'timestamp': 1783072541415, 'recvWindow': 5000}
2026-07-03 15:25:41 | DEBUG    | trading_bot.client | RESPONSE POST https://testnet.binancefuture.com/fapi/v1/order status=200 body={"orderId":18690710905,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"eZFFsK0me0vg8MdFk9KCg0","price":"62000.00","origQty":"0.0100","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1783072542167}
2026-07-03 15:25:41 | INFO     | trading_bot.orders | Order placed successfully: {'orderId': 18690710905, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'eZFFsK0me0vg8MdFk9KCg0', 'price': '62000.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783072542167}
